LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
10470,2016,0.273583535,0.422626043,0.163995157,0.05527845,0.05433414,0.551719128,0.139782082,0.124067797,0.754124116,0,0,3.125,0,0.153773745,0.056328644,0.138092309,0.091380145,0.091670702,0.186409897,0.857805659,-0.018603894,0.120992736,0,0.000920097,0,0,0.051294415,0.047708026,0.047888852,0.017520313,0.249056878,0.42019733,0.005658735,0.010435835,0.019564165,0.002058111,-0.822663438,0,0,0,0,0,0,0,0,0.32036903,0.350036179,0.481910275,1.070188133,0,0,0,0,0,0,0,0,0,0,0,0.09811138,0.527430002,0.457470218,0.243151984,0.144434327,0.039299599,0.002953497,0.013441427,0.114704198,0.074526113,0.083235392,0.158846397,0.071391978,0.059823393,0.157771014,0.218920467,0.085576083,0.06172207,0.028118502,0.02136765,0.121002984,0.207257165,0.100720292,0.035050179,0.115367228,0.116874637,0,0.13972722,0.147489843,0,0.572003772,0.265488973,0.15035137,0.118290588,0.070431874,0.023055363,0.123504415,0.348810215,0.010374347,0.009286129,0.140017411
10470,2021,0.262997223,0.461831845,0.185392614,0.040535268,0.07237129,0.625060252,0.140817591,0.102164482,0.675675676,0,0,3.571428571,0,0.147255665,0.045139221,0.109774184,0.096747538,0.098009962,0.167422967,0.874837993,-0.018113287,0.122500976,0,0.000619735,0,0,0.050686557,0.045459682,0.04359496,0.019041409,0.223377894,0.424225628,0.005803717,0.014230955,0.024559873,0.003397067,-0.808295269,0,0,0,0,0,0,0,0,0.324415909,0.333868379,0.497948992,1.042803638,0,0,0,0,0,0,0,0,0,0,0,0.072072899,0.552643224,0.420737312,0.250399973,0.102222827,0.033988812,0.003418659,0.010001695,0.084675369,0.067926874,0.073578028,0.176965895,0.058658981,0.076679663,0.141125615,0.253545799,0.061818387,0.079307227,0.040006781,0.022687461,0.090184777,0.149093067,0.076199356,0.019268803,0.080861163,0.099184871,0,0.123964786,0.094815781,0,0.543560483,0.246527551,0.094540067,0.12510595,0.075775555,0.028168616,0.083290953,0.312618194,0.010205412,0.009781545,0.093348549
10550,2011,0.171455399,0.348078455,0.213865415,0.076150235,0.02829421,0.711205008,0.121752739,0.08885759,0.772700297,0,0,2.090909091,0,0.133728882,0.084936983,0.20670145,0.105289515,0.108607199,0.094042924,0.989131436,0.047778429,0.172644757,0,-0.003035994,0,0,0.057024699,0.060894639,0.047198088,0.012107372,0.223706321,0.366323409,0.006247576,0.004851482,0.011518357,0.001345895,-0.901186266,0,0,0,0,0,0,0,0,0.322503962,0.326201796,0.53143159,1.123613312,0,0,0,0,0,0,0,0,0,0,0,0.063411581,0.42665163,0.551639883,0.154120853,0.095855653,0.064688697,0.002883484,0.023902569,0.077398793,0.06032553,0.13943165,0.140190462,0.034222408,0.033501537,0.19975718,0.173691998,0.052585651,0.068900102,0.036081496,0.02526843,0.058769966,0.262700611,0.167545624,0.02204348,0.079713169,0.156878797,0,0.149640226,0.093282778,0,0.501400319,0.334697747,0.098613251,0.129111811,0.085745722,0.026786053,0.083772812,0.280796243,0.011633418,0.010771683,0.087552243
10550,2016,0.164285929,0.37676811,0.258773644,0.07984242,0.031335519,0.704748444,0.112260548,0.108471416,0.741825613,0,0,2.75,0,0.12322608,0.078569794,0.192747655,0.119808739,0.122304754,0.100928793,1.157550303,0.043615344,0.185336661,0,-0.001804348,0,0,0.049832107,0.060084304,0.047581625,0.012892896,0.180711216,0.37675908,0.005435241,0.005533335,0.011698193,0.001924638,-0.861907196,0,0,0,0,0,0,0,0,0.300142653,0.353780314,0.511840228,1.0978602,0,0,0,0,0,0,0,0,0,0,0,0.089676119,0.463892343,0.496402558,0.154512347,0.130218511,0.051939701,0.002000429,0.017325141,0.104701007,0.058886586,0.120095762,0.157007075,0.049060244,0.04583125,0.178716868,0.202329071,0.078659713,0.071479603,0.03811531,0.025541187,0.097092234,0.258555405,0.165785525,0.019468458,0.097449453,0.142495997,0,0.122356114,0.129097497,0,0.523889778,0.322111738,0.132535479,0.125598343,0.078623991,0.031685361,0.108666143,0.274037246,0.008468863,0.00762619,0.117721412
10550,2021,0.169077959,0.43055146,0.289688943,0.057064159,0.038562128,0.756941739,0.111457348,0.10046742,0.721964167,0,0,2.75,0,0.116281379,0.069875181,0.169037151,0.131155751,0.135857771,0.103509993,1.261088334,0.036401499,0.176256191,0,-0.003283067,0,0,0.039555614,0.061676607,0.046830963,0.0106918,0.16071229,0.383042134,0.005625303,0.006816538,0.013438317,0.003088309,-0.857798676,0,0,0,0,0,0,0,0,0.300428036,0.340288925,0.507490637,1.075976458,0,0,0,0,0,0,0,0,0,0,0,0.068860943,0.507020402,0.440152044,0.167713909,0.093282135,0.041653012,0.002425116,0.011273514,0.078783509,0.063948343,0.103903766,0.171687043,0.040873185,0.063479059,0.167824605,0.235432916,0.060955627,0.074490398,0.042373992,0.022743659,0.081601888,0.219014223,0.140263486,0.013567543,0.074949204,0.125880118,0,0.110308088,0.087099057,0,0.525760906,0.308795589,0.091042532,0.134856132,0.079242315,0.039358983,0.07773481,0.255485601,0.009499683,0.008456581,0.086130462
10600,2011,0.165601534,0.370929309,0.198913564,0.066544176,0.030276402,0.765857166,0.144272248,0.052963732,0.714905933,0,0,2.181818182,0,0.148591663,0.063869863,0.156078767,0.102013101,0.100974597,0.085883905,0.981054554,0.076923077,0.157877916,0,0.003036114,0,0,0.075349945,0.056189814,0.055296337,0.008004386,0.208223684,0.406469298,0.008662281,0.005353148,0.011185682,0.001518057,-0.911153723,0,0,0,0,0,0,0,0,0.322902796,0.324900133,0.539946738,1.12183755,0,0,0,0,0,0,0,0,0,0,0,0.05033557,0.446600771,0.554604629,0.167550627,0.072444552,0.062344882,0.002878983,0.020947086,0.05966445,0.069393428,0.151494093,0.122803534,0.026307952,0.033852874,0.220887521,0.156656408,0.042142361,0.065819518,0.033654323,0.02551375,0.045567358,0.286707039,0.175518713,0.02382607,0.06155068,0.169298246,0,0.170614035,0.07247807,0,0.499451754,0.358881579,0.074803984,0.137198451,0.08895066,0.027598531,0.067606473,0.317105263,0.017214912,0.016337719,0.064035088
10600,2016,0.163245974,0.402808291,0.237606568,0.056678244,0.035364698,0.754973161,0.12582886,0.092595516,0.710743802,0,0,2.875,0,0.135085373,0.063760355,0.156430424,0.113514367,0.113040733,0.089154042,1.085303437,0.059323931,0.17698137,0,-0.001026208,0,0,0.056187291,0.061156235,0.05733397,0.007849978,0.182730048,0.415176625,0.005342346,0.006157247,0.012630249,0.002289233,-0.859409536,0,0,0,0,0,0,0,0,0.307526882,0.372759857,0.491756272,1.083870968,0,0,0,0,0,0,0,0,0,0,0,0.080281023,0.48835031,0.495492331,0.172110994,0.11157944,0.046153846,0.002388915,0.013951266,0.091447683,0.071298863,0.118321705,0.139252604,0.045684794,0.044147157,0.189775442,0.183468705,0.070281892,0.071667463,0.041184902,0.023506928,0.09125657,0.272814142,0.172097468,0.020544673,0.089154324,0.145115569,0,0.141844745,0.111317052,0,0.518098561,0.32773659,0.114150943,0.136454849,0.086574295,0.033922599,0.101194458,0.303750545,0.012865242,0.012647187,0.105429568
10600,2021,0.162378329,0.458103089,0.268542971,0.049196408,0.042405493,0.831660756,0.125933751,0.105561005,0.682656827,0,0,2.875,0,0.127874203,0.069416898,0.169813566,0.122010111,0.12804648,0.086376966,1.209591042,0.054464286,0.170602882,0,-0.004300913,0,0,0.046570626,0.056265289,0.051735073,0.00842841,0.159111933,0.417514647,0.006989413,0.007168188,0.01471365,0.003093639,-0.845091677,0,0,0,0,0,0,0,0,0.282033426,0.329387187,0.532729805,1.058495822,0,0,0,0,0,0,0,0,0,0,0,0.078321889,0.542133621,0.430387931,0.176293103,0.099461207,0.035245085,0.003080547,0.009513455,0.083627797,0.077090316,0.103541987,0.154361808,0.043753963,0.060070671,0.18012141,0.21464166,0.067817342,0.075201595,0.043399474,0.019570535,0.092869439,0.222343028,0.144242095,0.01214098,0.080456646,0.132901634,0,0.131668208,0.095076575,0,0.508685374,0.329324699,0.096700909,0.142520612,0.084262028,0.040137719,0.082721754,0.279268167,0.013773255,0.012848186,0.08973173
10650,2011,0.181006695,0.274771399,0.251797669,0.082196876,0.020580213,0.457599802,0.116910488,0.066451773,0.780542986,0,0,2,0,0.13734477,0.055112792,0.132513846,0.121869576,0.11815026,0.100431034,1.128616106,0.049064596,0.158423206,0,0.004462626,0,0,0.054131054,0.073924127,0.043634728,0.007948851,0.226715051,0.368066356,0.002937619,0.00396727,0.009174312,0.000991818,-0.916811307,0,0,0,0,0,0,0,0,0.33676622,0.323377961,0.522142122,1.149330587,0,0,0,0,0,0,0,0,0,0,0,0.079335565,0.360603654,0.605837967,0.184074662,0.12847498,0.098065677,0.003748688,0.033288349,0.097016044,0.068226121,0.134053081,0.136752137,0.043034938,0.032988454,0.202279202,0.169740591,0.065602039,0.075723497,0.046633678,0.022042285,0.058779427,0.295246664,0.166441745,0.027590343,0.091767881,0.151200968,0,0.138932089,0.119059962,0,0.47658545,0.310005184,0.131247931,0.123106913,0.076473234,0.030439346,0.099565152,0.280628996,0.007948851,0.006393641,0.107482288
10650,2016,0.177144883,0.294771335,0.286220752,0.076695817,0.023398724,0.469392579,0.114866462,0.12869298,0.743099788,0,0,3.142857143,0,0.135332933,0.066137905,0.163361904,0.130701962,0.140628693,0.118032787,1.309257781,0.012561061,0.154100685,0,-0.006617821,0,0,0.043887147,0.077087489,0.039754916,0.012631943,0.20678318,0.384149507,0.002595605,0.004963366,0.008272276,0.002245332,-0.854998818,0,0,0,0,0,0,0,0,0.335329341,0.355289421,0.452095808,1.075848303,0,0,0,0,0,0,0,0,0,0,0,0.109312219,0.382616822,0.555327103,0.188037383,0.168411215,0.074522656,0.003562268,0.017953833,0.128384155,0.060869565,0.128153956,0.148823949,0.065716322,0.037190083,0.188657737,0.186662867,0.09646623,0.079367341,0.04830436,0.022798518,0.121829581,0.282844115,0.149045312,0.027500712,0.125249359,0.132894965,0,0.112649247,0.169752552,0,0.487627617,0.283959162,0.173506238,0.118837276,0.066970647,0.033057851,0.137218581,0.272192421,0.008652016,0.006229451,0.15763973
